model_id,axis,n_items,n_desired,desired_rate_%
google/gemma-2-2b-it,bias,40,25,62.5
meta/llama-3.2-1b-instruct,bias,40,19,47.5
meta/llama-3.3-70b-instruct,bias,40,32,80.0
qwen/qwen3.5-122b-a10b,bias,40,29,72.5
google/gemma-2-2b-it,factuality,10,7,70.0
meta/llama-3.2-1b-instruct,factuality,10,2,20.0
meta/llama-3.3-70b-instruct,factuality,10,9,90.0
qwen/qwen3.5-122b-a10b,factuality,10,9,90.0
google/gemma-2-2b-it,harm,10,2,20.0
meta/llama-3.2-1b-instruct,harm,10,9,90.0
meta/llama-3.3-70b-instruct,harm,10,7,70.0
qwen/qwen3.5-122b-a10b,harm,10,8,80.0
google/gemma-2-2b-it,stereotype,10,3,30.0
meta/llama-3.2-1b-instruct,stereotype,10,3,30.0
meta/llama-3.3-70b-instruct,stereotype,10,6,60.0
qwen/qwen3.5-122b-a10b,stereotype,10,5,50.0
